County,State,Total,Male,Female
Cuyahoga County, Ohio,1243857,593444,650413
Darke County, Ohio,51323,25478,25845
Defiance County, Ohio,38165,18932,19233
Delaware County, Ohio,204826,101563,103263
Erie County, Ohio,74615,36441,38174
Fairfield County, Ohio,155782,77509,78273
Fayette County, Ohio,28666,14095,14571
Franklin County, Ohio,1310300,640086,670214
Fulton County, Ohio,42276,21003,21273
Gallia County, Ohio,29979,14839,15140
Geauga County, Ohio,94031,46668,47363
Greene County, Ohio,167995,82804,85191
Guernsey County, Ohio,39022,19472,19550
Hamilton County, Ohio,816684,394506,422178
Hancock County, Ohio,75930,37555,38375
Hardin County, Ohio,31480,15674,15806
Harrison County, Ohio,15174,7552,7622
Henry County, Ohio,27086,13378,13708
Highland County, Ohio,43058,21138,21920
Hocking County, Ohio,28385,14083,14302
Holmes County, Ohio,43892,21977,21915
Huron County, Ohio,58504,28903,29601
Jackson County, Ohio,32384,15868,16516
Jefferson County, Ohio,65767,31955,33812
Knox County, Ohio,61893,30310,31583
Lake County, Ohio,230514,112549,117965
Lawrence County, Ohio,59866,29139,30727
Licking County, Ohio,175769,86261,89508
Logan County, Ohio,45358,22471,22887
Lorain County, Ohio,309461,152269,157192
Lucas County, Ohio,429899,208402,221497
Madison County, Ohio,44413,24092,20321
Mahoning County, Ohio,229642,112452,117190
Marion County, Ohio,65256,34658,30598
Medina County, Ohio,179146,88684,90462
Meigs County, Ohio,23106,11391,11715
Mercer County, Ohio,40959,20660,20299
Miami County, Ohio,106222,52324,53898
Monroe County, Ohio,13790,6933,6857
Montgomery County, Ohio,532331,256382,275949
Morgan County, Ohio,14604,7284,7320
Morrow County, Ohio,35112,17495,17617
Muskingum County, Ohio,86183,41821,44362
Noble County, Ohio,14354,8371,5983
Ottawa County, Ohio,40769,20227,20542
Paulding County, Ohio,18760,9357,9403
Perry County, Ohio,36033,18051,17982
Pickaway County, Ohio,58086,30479,27607
Pike County, Ohio,28067,13942,14125
Portage County, Ohio,162927,79918,83009
Preble County, Ohio,40997,20299,20698
Putnam County, Ohio,33780,16863,16917
Richland County, Ohio,121099,61512,59587
Ross County, Ohio,76931,40281,36650
Sandusky County, Ohio,58799,29117,29682
Scioto County, Ohio,75502,37285,38217
Seneca County, Ohio,55207,27592,27615
Shelby County, Ohio,48627,24423,24204
Stark County, Ohio,371574,180539,191035
Summit County, Ohio,541918,262912,279006
Trumbull County, Ohio,198627,96722,101905
Tuscarawas County, Ohio,92176,45484,46692
Union County, Ohio,57835,27731,30104
Van Wert County, Ohio,28281,14010,14271
Vinton County, Ohio,13139,6587,6552
Warren County, Ohio,232173,116699,115474
Washington County, Ohio,60155,29533,30622
Wayne County, Ohio,115967,57649,58318
Williams County, Ohio,36804,18324,18480
Wood County, Ohio,130696,64394,66302
Wyandot County, Ohio,21935,10903,11032
Adair County, Oklahoma,22082,11015,11067
Alfalfa County, Oklahoma,5754,3434,2320
Atoka County, Oklahoma,13838,7200,6638
Beaver County, Oklahoma,5319,2688,2631
Beckham County, Oklahoma,21709,11653,10056
Blaine County, Oklahoma,9485,4670,4815
Bryan County, Oklahoma,47192,23069,24123
Caddo County, Oklahoma,28977,15204,13773
Canadian County, Oklahoma,144447,71712,72735
Carter County, Oklahoma,48177,23451,24726
Cherokee County, Oklahoma,48675,23794,24881
Choctaw County, Oklahoma,14668,7036,7632
Cimarron County, Oklahoma,2153,1102,1051
Cleveland County, Oklahoma,281669,140424,141245
Coal County, Oklahoma,5520,2751,2769
Comanche County, Oklahoma,120422,62410,58012
Cotton County, Oklahoma,5776,2840,2936
Craig County, Oklahoma,14306,7328,6978
Creek County, Oklahoma,71604,35428,36176
Custer County, Oklahoma,29036,14446,14590
Delaware County, Oklahoma,42733,21050,21683
Dewey County, Oklahoma,4894,2413,2481
Ellis County, Oklahoma,3952,1940,2012
Garfield County, Oklahoma,60913,30323,30590
Garvin County, Oklahoma,27811,13727,14084
Grady County, Oklahoma,55551,27773,27778
Grant County, Oklahoma,4326,2145,2181
Greer County, Oklahoma,5821,3347,2474
Harmon County, Oklahoma,2664,1273,1391
Harper County, Oklahoma,3797,1898,1899
Haskell County, Oklahoma,12668,6331,6337
Hughes County, Oklahoma,13335,7182,6153
Jackson County, Oklahoma,24949,12392,12557
Jefferson County, Oklahoma,6123,3062,3061
Johnston County, Oklahoma,10949,5416,5533
Kay County, Oklahoma,44161,21932,22229
Kingfisher County, Oklahoma,15816,7878,7938
Kiowa County, Oklahoma,8729,4338,4391
Latimer County, Oklahoma,10231,5187,5044
Le Flore County, Oklahoma,49980,25125,24855
Lincoln County, Oklahoma,34920,17388,17532
Logan County, Oklahoma,47291,23438,23853
Love County, Oklahoma,10134,5052,5082
McClain County, Oklahoma,39985,19844,20141
McCurtain County, Oklahoma,32703,16071,16632
McIntosh County, Oklahoma,19815,9788,10027
Major County, Oklahoma,7644,3744,3900
Marshall County, Oklahoma,16806,8230,8576
Mayes County, Oklahoma,41107,20539,20568
Murray County, Oklahoma,13953,7014,6939
Muskogee County, Oklahoma,68362,33301,35061
Noble County, Oklahoma,11289,5610,5679
Nowata County, Oklahoma,10218,5095,5123
Okfuskee County, Oklahoma,12098,6523,5575
Oklahoma County, Oklahoma,792582,388135,404447
Okmulgee County, Oklahoma,38335,18967,19368
Osage County, Oklahoma,47014,23567,23447
Ottawa County, Oklahoma,31175,15313,15862
Pawnee County, Oklahoma,16390,8125,8265
Payne County, Oklahoma,82040,41905,40135
Pittsburg County, Oklahoma,43877,22362,21515
Pontotoc County, Oklahoma,38247,18570,19677
Pottawatomie County, Oklahoma,72679,34813,37866
Pushmataha County, Oklahoma,11179,5489,5690
Roger Mills County, Oklahoma,3656,1817,1839
Rogers County, Oklahoma,91984,45861,46123
Seminole County, Oklahoma,24578,12057,12521
Sequoyah County, Oklahoma,41179,20267,20912
Stephens County, Oklahoma,43265,20912,22353
Texas County, Oklahoma,20455,10943,9512
Tillman County, Oklahoma,7348,3706,3642
Tulsa County, Oklahoma,648360,316369,331991
Wagoner County, Oklahoma,80110,39674,40436
Washington County, Oklahoma,51843,25268,26575
Washita County, Oklahoma,11127,5522,5605
Woods County, Oklahoma,8897,4746,4151
Woodward County, Oklahoma,20222,10634,9588
Baker County, Oregon,16006,8146,7860
Benton County, Oregon,92101,46216,45885
Clackamas County, Oregon,416075,205076,210999
Clatsop County, Oregon,39764,19655,20109
Columbia County, Oregon,52377,26190,26187
Coos County, Oregon,64389,31756,32633
Crook County, Oregon,23867,11858,12009
Curry County, Oregon,22813,11227,11586
Deschutes County, Oregon,191996,95002,96994
Douglas County, Oregon,110283,54364,55919
Gilliam County, Oregon,1894,968,926
Grant County, Oregon,7176,3587,3589
Harney County, Oregon,7329,3738,3591
Hood River County, Oregon,23428,11711,11717
Jackson County, Oregon,219564,107102,112462
Jefferson County, Oregon,24192,12478,11714
Josephine County, Oregon,87393,42681,44712
Klamath County, Oregon,67653,33817,33836
Lake County, Oregon,7879,4201,3678
Lane County, Oregon,379611,186873,192738
Lincoln County, Oregon,49388,23815,25573
Linn County, Oregon,127335,62960,64375
Malheur County, Oregon,30725,16677,14048
Marion County, Oregon,346868,172899,173969
Morrow County, Oregon,11372,5842,5530
Multnomah County, Oregon,811880,402182,409698
Polk County, Oregon,85234,41658,43576
Sherman County, Oregon,1708,880,828
Tillamook County, Oregon,26787,13561,13226
Umatilla County, Oregon,77516,40461,37055
Union County, Oregon,26461,13158,13303
Wallowa County, Oregon,7081,3498,3583
Wasco County, Oregon,26505,13322,13183
Washington County, Oregon,597695,295687,302008
Wheeler County, Oregon,1366,677,689
Yamhill County, Oregon,107002,53571,53431
Adams County, Pennsylvania,102811,50589,52222
Allegheny County, Pennsylvania,1218452,588896,629556
Armstrong County, Pennsylvania,65263,32502,32761
Beaver County, Pennsylvania,164742,80005,84737
Bedford County, Pennsylvania,48176,24000,24176
Berks County, Pennsylvania,420152,206740,213412
Blair County, Pennsylvania,122492,59979,62513
Bradford County, Pennsylvania,60833,30157,30676
Bucks County, Pennsylvania,628195,308395,319800
Butler County, Pennsylvania,187888,93117,94771
Cambria County, Pennsylvania,131730,64770,66960
Cameron County, Pennsylvania,4492,2246,2246
Carbon County, Pennsylvania,64227,32037,32190
Centre County, Pennsylvania,162805,85643,77162
Chester County, Pennsylvania,522046,257214,264832
Clarion County, Pennsylvania,38779,18984,19795
Clearfield County, Pennsylvania,79388,41694,37694
Clinton County, Pennsylvania,38684,19036,19648
Columbia County, Pennsylvania,65456,31534,33922
Crawford County, Pennsylvania,85063,41672,43391
Cumberland County, Pennsylvania,251423,124444,126979
Dauphin County, Pennsylvania,277097,134218,142879
Delaware County, Pennsylvania,564751,271816,292935
Elk County, Pennsylvania,30169,15145,15024
Erie County, Pennsylvania,272061,134373,137688
Fayette County, Pennsylvania,130441,64616,65825
Forest County, Pennsylvania,7279,4985,2294
Franklin County, Pennsylvania,154835,76005,78830
Fulton County, Pennsylvania,14523,7355,7168
Greene County, Pennsylvania,36506,18903,17603
Huntingdon County, Pennsylvania,45168,24007,21161
Indiana County, Pennsylvania,84501,42325,42176
Jefferson County, Pennsylvania,43641,21732,21909
Juniata County, Pennsylvania,24704,12385,12319
Lackawanna County, Pennsylvania,210793,102330,108463
Lancaster County, Pennsylvania,543557,266316,277241
Lawrence County, Pennsylvania,86184,41712,44472
Lebanon County, Pennsylvania,141314,69449,71865
Lehigh County, Pennsylvania,368100,180188,187912
Luzerne County, Pennsylvania,317646,157145,160501
Lycoming County, Pennsylvania,113664,55665,57999
McKean County, Pennsylvania,40968,21054,19914
Mercer County, Pennsylvania,110683,54732,55951
Mifflin County, Pennsylvania,46222,22636,23586
Monroe County, Pennsylvania,169507,83972,85535
Montgomery County, Pennsylvania,828604,403268,425336
Montour County, Pennsylvania,18240,8814,9426
Northampton County, Pennsylvania,304807,149954,154853
Northumberland County, Pennsylvania,91083,45782,45301
Perry County, Pennsylvania,46139,23328,22811
Philadelphia County, Pennsylvania,1584138,749572,834566
Pike County, Pennsylvania,55933,28368,27565
Potter County, Pennsylvania,16622,8285,8337
Schuylkill County, Pennsylvania,142067,72796,69271
Snyder County, Pennsylvania,40540,20092,20448
Somerset County, Pennsylvania,73952,38648,35304
Sullivan County, Pennsylvania,6071,3176,2895
Susquehanna County, Pennsylvania,40589,20465,20124
Tioga County, Pennsylvania,40763,20229,20534
Union County, Pennsylvania,44785,24342,20443
Venango County, Pennsylvania,51266,25342,25924
Warren County, Pennsylvania,39498,19770,19728
Washington County, Pennsylvania,207346,101855,105491
Wayne County, Pennsylvania,51276,27158,24118
Westmoreland County, Pennsylvania,350611,171509,179102
Wyoming County, Pennsylvania,27046,13571,13475
York County, Pennsylvania,448273,221618,226655
Bristol County, Rhode Island,48649,23502,25147
Kent County, Rhode Island,163861,79191,84670
Newport County, Rhode Island,82542,40769,41773
Providence County, Rhode Island,636084,309744,326340
Washington County, Rhode Island,126179,61126,65053
Abbeville County, South Carolina,24541,11868,12673
Aiken County, South Carolina,169401,81847,87554
Allendale County, South Carolina,8903,4691,4212
Anderson County, South Carolina,200482,96527,103955
Bamberg County, South Carolina,14275,6866,7409
Barnwell County, South Carolina,21112,10069,11043
Beaufort County, South Carolina,188715,92476,96239
Berkeley County, South Carolina,221091,109817,111274
Calhoun County, South Carolina,14520,6943,7577
Charleston County, South Carolina,405905,196403,209502
Cherokee County, South Carolina,57078,27789,29289
Chester County, South Carolina,32251,15529,16722
Chesterfield County, South Carolina,45754,22259,23495
Clarendon County, South Carolina,33700,16548,17152
Colleton County, South Carolina,37660,18131,19529
Darlington County, South Carolina,66802,31517,35285
Dillon County, South Carolina,30599,14515,16084
Dorchester County, South Carolina,160647,78076,82571
Edgefield County, South Carolina,27052,14524,12528
Fairfield County, South Carolina,22402,10703,11699
Florence County, South Carolina,138159,64459,73700
Georgetown County, South Carolina,62249,29460,32789
Greenville County, South Carolina,514213,249364,264849
Greenwood County, South Carolina,70741,32949,37792
Hampton County, South Carolina,19351,9900,9451
Horry County, South Carolina,344147,165810,178337
Jasper County, South Carolina,28971,14620,14351
Kershaw County, South Carolina,65592,31622,33970
Lancaster County, South Carolina,95380,46267,49113
Laurens County, South Carolina,66994,32381,34613
Lee County, South Carolina,17142,8813,8329
Lexington County, South Carolina,295032,143554,151478
McCormick County, South Carolina,9410,5053,4357
Marion County, South Carolina,31039,14230,16809
Marlboro County, South Carolina,26398,13778,12620
Newberry County, South Carolina,38520,18793,19727
Oconee County, South Carolina,78374,38557,39817
Orangeburg County, South Carolina,86934,40548,46386
Pickens County, South Carolina,124937,62214,62723
Richland County, South Carolina,414576,200319,214257
Saluda County, South Carolina,20544,10416,10128
Spartanburg County, South Carolina,313888,152188,161700
Sumter County, South Carolina,106512,51216,55296
Union County, South Carolina,27410,12987,14423
Williamsburg County, South Carolina,30606,14492,16114
York County, South Carolina,274118,132238,141880
Aurora County, South Dakota,2801,1490,1311
Beadle County, South Dakota,18883,9619,9264
Bennett County, South Dakota,3468,1695,1773
Bon Homme County, South Dakota,6980,4131,2849
Brookings County, South Dakota,35232,18287,16945
Brown County, South Dakota,39316,19322,19994
Brule County, South Dakota,5229,2612,2617
Buffalo County, South Dakota,2036,1012,1024
Butte County, South Dakota,10222,5176,5046
Campbell County, South Dakota,1377,716,661
Charles Mix County, South Dakota,9338,4667,4671
Clark County, South Dakota,3739,1925,1814
Clay County, South Dakota,14041,7027,7014
Codington County, South Dakota,28015,14081,13934
Corson County, South Dakota,4165,2089,2076
Custer County, South Dakota,8726,4337,4389
Davison County, South Dakota,19790,9894,9896
Day County, South Dakota,5505,2807,2698
Deuel County, South Dakota,4337,2243,2094
Dewey County, South Dakota,5904,2927,2977
Douglas County, South Dakota,2935,1452,1483
Edmunds County, South Dakota,3875,1939,1936
Fall River County, South Dakota,6758,3417,3341
Faulk County, South Dakota,2330,1156,1174
Grant County, South Dakota,7147,3756,3391
Gregory County, South Dakota,4212,2167,2045
Haakon County, South Dakota,1918,954,964
Hamlin County, South Dakota,6111,3138,2973
Hand County, South Dakota,3262,1627,1635
Hanson County, South Dakota,3376,1690,1686
Harding County, South Dakota,1249,657,592
Hughes County, South Dakota,17650,8680,8970
Hutchinson County, South Dakota,7380,3605,3775
Hyde County, South Dakota,1282,666,616
Jackson County, South Dakota,3307,1662,1645
Jerauld County, South Dakota,2043,1032,1011
Jones County, South Dakota,928,458,470
Kingsbury County, South Dakota,4919,2524,2395
Lake County, South Dakota,13057,6810,6247
Lawrence County, South Dakota,25741,12867,12874
Lincoln County, South Dakota,58807,29097,29710
Lyman County, South Dakota,3821,1998,1823
McCook County, South Dakota,5546,2779,2767
McPherson County, South Dakota,2407,1192,1215
Marshall County, South Dakota,5112,2750,2362
Meade County, South Dakota,28294,14725,13569
Mellette County, South Dakota,2042,1059,983
Miner County, South Dakota,2213,1149,1064
Minnehaha County, South Dakota,192876,97356,95520
Moody County, South Dakota,6579,3272,3307
Oglala Lakota County, South Dakota,14309,7010,7299
Pennington County, South Dakota,111729,56294,55435
Perkins County, South Dakota,2922,1465,1457
Potter County, South Dakota,2207,1094,1113
Roberts County, South Dakota,10447,5254,5193
Sanborn County, South Dakota,2429,1266,1163
Spink County, South Dakota,6495,3251,3244
Stanley County, South Dakota,3022,1550,1472
Sully County, South Dakota,1392,732,660
Todd County, South Dakota,10283,5004,5279
Tripp County, South Dakota,5478,2761,2717
Turner County, South Dakota,8424,4241,4183
Union County, South Dakota,15619,7874,7745
Walworth County, South Dakota,5587,2775,2812
Yankton County, South Dakota,22869,11900,10969
Ziebach County, South Dakota,2742,1369,1373
Anderson County, Tennessee,76482,37216,39266
Bedford County, Tennessee,49038,24090,24948
Benton County, Tennessee,16184,7926,8258
Bledsoe County, Tennessee,14755,8697,6058
Blount County, Tennessee,131349,63707,67642
Bradley County, Tennessee,106727,51892,54835
Campbell County, Tennessee,39583,19454,20129
Cannon County, Tennessee,14462,7186,7276
Carroll County, Tennessee,28020,13713,14307
Carter County, Tennessee,56351,27579,28772
Cheatham County, Tennessee,40439,20093,20346
Chester County, Tennessee,17276,8309,8967
Claiborne County, Tennessee,31756,15530,16226
Clay County, Tennessee,7717,3800,3917
Cocke County, Tennessee,35774,17289,18485
Coffee County, Tennessee,55700,27208,28492
Crockett County, Tennessee,14328,6853,7475
Cumberland County, Tennessee,59673,29067,30606
Davidson County, Tennessee,692587,334279,358308
Decatur County, Tennessee,11706,5748,5958
DeKalb County, Tennessee,20138,10061,10077
Dickson County, Tennessee,53446,26248,27198
Dyer County, Tennessee,37320,17994,19326
Fayette County, Tennessee,40507,19937,20570
Fentress County, Tennessee,18217,8890,9327
Franklin County, Tennessee,41890,20459,21431
Gibson County, Tennessee,49045,23517,25528
Giles County, Tennessee,29503,14321,15182
Grainger County, Tennessee,23145,11660,11485
Greene County, Tennessee,69087,33987,35100
Grundy County, Tennessee,13346,6602,6744
Hamblen County, Tennessee,64569,31520,33049
Hamilton County, Tennessee,364286,175888,188398
Hancock County, Tennessee,6549,3231,3318
Hardeman County, Tennessee,25220,13778,11442
Hardin County, Tennessee,25776,12572,13204
Hawkins County, Tennessee,56530,27743,28787
Haywood County, Tennessee,17335,8085,9250
Henderson County, Tennessee,27847,13519,14328
Henry County, Tennessee,32358,15686,16672
Hickman County, Tennessee,25063,13172,11891
Houston County, Tennessee,8263,4058,4205
Humphreys County, Tennessee,18486,9196,9290
Jackson County, Tennessee,11758,5848,5910
Jefferson County, Tennessee,54012,26586,27426
Johnson County, Tennessee,17778,9573,8205
Knox County, Tennessee,465289,226006,239283
Lake County, Tennessee,7411,4764,2647
Lauderdale County, Tennessee,25825,13304,12521
Lawrence County, Tennessee,43734,21488,22246
Lewis County, Tennessee,12086,5893,6193
Lincoln County, Tennessee,34117,16753,17364
Loudon County, Tennessee,53054,26085,26969
McMinn County, Tennessee,53285,25975,27310
McNairy County, Tennessee,25832,12692,13140
Macon County, Tennessee,24265,11862,12403
Madison County, Tennessee,97605,46226,51379
Marion County, Tennessee,28575,13960,14615
Marshall County, Tennessee,33683,16495,17188
Maury County, Tennessee,94340,45506,48834
Meigs County, Tennessee,12306,6109,6197
Monroe County, Tennessee,46357,23088,23269
Montgomery County, Tennessee,205950,102544,103406
Moore County, Tennessee,6411,3203,3208
Morgan County, Tennessee,21579,11809,9770
Obion County, Tennessee,30267,14647,15620
Overton County, Tennessee,22068,10939,11129
Perry County, Tennessee,8064,4069,3995
Pickett County, Tennessee,5082,2542,2540
Polk County, Tennessee,16898,8325,8573
Putnam County, Tennessee,78843,39227,39616
Rhea County, Tennessee,33044,16401,16643
Roane County, Tennessee,53140,25926,27214
Robertson County, Tennessee,71012,35082,35930
Rutherford County, Tennessee,324890,159916,164974
Scott County, Tennessee,22039,10821,11218
Sequatchie County, Tennessee,14876,7363,7513
Sevier County, Tennessee,97892,47915,49977
Shelby County, Tennessee,935764,444522,491242
Smith County, Tennessee,19942,9921,10021
Stewart County, Tennessee,13561,6773,6788
Sullivan County, Tennessee,157668,76687,80981
Sumner County, Tennessee,187149,91378,95771
Tipton County, Tennessee,61581,30396,31185
Trousdale County, Tennessee,11012,6521,4491
Unicoi County, Tennessee,17761,8724,9037
Union County, Tennessee,19688,9700,9988
Van Buren County, Tennessee,5765,2886,2879
Warren County, Tennessee,40878,20227,20651
Washington County, Tennessee,128607,62829,65778
Wayne County, Tennessee,16558,9144,7414
Weakley County, Tennessee,33415,16382,17033
White County, Tennessee,27107,13262,13845
Williamson County, Tennessee,231729,113699,118030
Wilson County, Tennessee,140625,69171,71454
Anderson County, Texas,58057,35546,22511
Andrews County, Texas,18128,9274,8854
Angelina County, Texas,87092,42488,44604
Aransas County, Texas,23792,11751,12041
Archer County, Texas,8786,4326,4460
Armstrong County, Texas,1892,918,974
Atascosa County, Texas,50310,25084,25226
Austin County, Texas,29989,14954,15035
Bailey County, Texas,7027,3499,3528
Bandera County, Texas,22824,11327,11497
Bastrop County, Texas,86976,44296,42680
Baylor County, Texas,3582,1744,1838
Bee County, Texas,32587,19819,12768
Bell County, Texas,355642,176710,178932
Bexar County, Texas,1986049,980516,1005533
Blanco County, Texas,11702,5872,5830
Borden County, Texas,648,337,311
Bosque County, Texas,18691,9248,9443
Bowie County, Texas,94324,47473,46851
Brazoria County, Texas,370200,187001,183199
Brazos County, Texas,226758,114626,112132
Brewster County, Texas,9267,4684,4583
Briscoe County, Texas,1516,749,767
Brooks County, Texas,7114,3595,3519
Brown County, Texas,37924,18764,19160
Burleson County, Texas,18389,9045,9344
Burnet County, Texas,47542,23296,24246
Caldwell County, Texas,43247,21822,21425
Calhoun County, Texas,21561,11078,10483
Callahan County, Texas,13994,6930,7064
Cameron County, Texas,423908,206353,217555
Camp County, Texas,13033,6329,6704
Carson County, Texas,6005,3010,2995
Cass County, Texas,30119,14581,15538
Castro County, Texas,7665,3945,3720
Chambers County, Texas,42454,21505,20949
Cherokee County, Texas,52592,26822,25770
Childress County, Texas,7291,4434,2857
Clay County, Texas,10456,5209,5247
Cochran County, Texas,2836,1423,1413
Coke County, Texas,3370,1666,1704
Coleman County, Texas,8397,4240,4157
Collin County, Texas,1005146,494802,510344
Collingsworth County, Texas,2962,1449,1513
Colorado County, Texas,21217,10665,10552
Comal County, Texas,148373,73333,75040
Comanche County, Texas,13534,6738,6796
Concho County, Texas,4276,3020,1256
Cooke County, Texas,40574,20262,20312
Coryell County, Texas,74808,37143,37665
Cottle County, Texas,1389,674,715
Crane County, Texas,4794,2415,2379
Crockett County, Texas,3499,1747,1752
Crosby County, Texas,5779,2857,2922
Culberson County, Texas,2204,1089,1115
Dallam County, Texas,7200,3754,3446
Dallas County, Texas,2637772,1301788,1335984
Dawson County, Texas,12619,6922,5697
Deaf Smith County, Texas,18760,9369,9391
Delta County, Texas,5349,2661,2688
Denton County, Texas,859064,422725,436339
DeWitt County, Texas,20187,10602,9585
Dickens County, Texas,2249,1245,1004
Dimmit County, Texas,10308,5071,5237
Donley County, Texas,3319,1630,1689
Duval County, Texas,11212,5780,5432
Eastland County, Texas,18322,9149,9173
Ector County, Texas,162124,82485,79639
Edwards County, Texas,1928,1019,909
Ellis County, Texas,179436,88513,90923
El Paso County, Texas,840758,414214,426544
Erath County, Texas,42446,20784,21662
Falls County, Texas,17335,8230,9105
Fannin County, Texas,35286,18731,16555
Fayette County, Texas,25349,12456,12893
Fisher County, Texas,3839,1903,1936
Floyd County, Texas,5837,2942,2895
Foard County, Texas,1200,583,617
Fort Bend County, Texas,787858,386599,401259
Franklin County, Texas,10766,5350,5416
Freestone County, Texas,19808,10281,9527
Frio County, Texas,19816,11753,8063
Gaines County, Texas,20901,10598,10303
Galveston County, Texas,337890,166132,171758
Garza County, Texas,6578,4355,2223
Gillespie County, Texas,26804,13054,13750
Glasscock County, Texas,1388,765,623
Goliad County, Texas,7584,3756,3828
Gonzales County, Texas,20826,10517,10309
Gray County, Texas,21895,11615,10280
Grayson County, Texas,133991,65368,68623
Gregg County, Texas,123707,60112,63595
Grimes County, Texas,28360,15432,12928
Guadalupe County, Texas,163694,81018,82676
Hale County, Texas,33830,17658,16172
Hall County, Texas,3028,1499,1529
Hamilton County, Texas,8484,4218,4266
Hansford County, Texas,5463,2785,2678
Hardeman County, Texas,3922,1984,1938
Hardin County, Texas,57207,28188,29019
Harris County, Texas,4698619,2333866,2364753
Harrison County, Texas,66726,32660,34066
Hartley County, Texas,5619,3365,2254
Haskell County, Texas,5813,3108,2705
Hays County, Texas,222631,110756,111875
Hemphill County, Texas,3825,1920,1905
Henderson County, Texas,82299,40249,42050
Hidalgo County, Texas,865939,424482,441457
Hill County, Texas,36354,18114,18240
Hockley County, Texas,22980,11458,11522
Hood County, Texas,60537,29601,30936
Hopkins County, Texas,36810,18124,18686
Houston County, Texas,23169,12385,10784
Howard County, Texas,36459,20966,15493
Hudspeth County, Texas,4795,2541,2254
Hunt County, Texas,96493,47593,48900
Hutchinson County, Texas,21198,10663,10535
Irion County, Texas,1522,781,741
Jack County, Texas,8843,4988,3855
Jackson County, Texas,14874,7400,7474
Jasper County, Texas,35872,17762,18110
Jeff Davis County, Texas,2252,1154,1098
Jefferson County, Texas,255001,130778,124223
Jim Hogg County, Texas,5248,2694,2554
Jim Wells County, Texas,40822,20244,20578
Johnson County, Texas,171361,85449,85912
Jones County, Texas,19817,12433,7384
Karnes County, Texas,15650,9209,6441
Kaufman County, Texas,128622,63360,65262
Kendall County, Texas,45641,22350,23291
Kenedy County, Texas,442,228,214
Kent County, Texas,726,361,365
Kerr County, Texas,52405,25219,27186
Kimble County, Texas,4362,2134,2228
King County, Texas,277,140,137
Kinney County, Texas,3767,2074,1693
Kleberg County, Texas,31129,15939,15190
Knox County, Texas,3653,1809,1844
Lamar County, Texas,49728,23970,25758
Lamb County, Texas,13158,6523,6635
Lampasas County, Texas,21229,10461,10768
La Salle County, Texas,7531,4457,3074
Lavaca County, Texas,20110,9822,10288
Lee County, Texas,17144,8609,8535
Leon County, Texas,17270,8587,8683
Liberty County, Texas,86323,42794,43529
Limestone County, Texas,23519,12143,11376
Lipscomb County, Texas,3355,1734,1621
Live Oak County, Texas,12166,6667,5499
Llano County, Texas,21646,10482,11164
Loving County, Texas,152,85,67
Lubbock County, Texas,307412,151464,155948
Lynn County, Texas,5877,2997,2880
McCulloch County, Texas,7987,4012,3975
McLennan County, Texas,254607,124464,130143
McMullen County, Texas,749,411,338
Madison County, Texas,14422,8283,6139
Marion County, Texas,9928,4842,5086
Martin County, Texas,5753,2911,2842
Mason County, Texas,4280,2143,2137
Matagorda County, Texas,36552,18415,18137
Maverick County, Texas,58485,29178,29307
Medina County, Texas,50921,26276,24645
Menard County, Texas,2139,1062,1077
Midland County, Texas,172578,87103,85475
Milam County, Texas,25131,12385,12746
Mills County, Texas,4921,2456,2465
Mitchell County, Texas,8145,4751,3394
Montague County, Texas,19596,9618,9978
Montgomery County, Texas,590925,292758,298167
Moore County, Texas,21485,11160,10325
Morris County, Texas,12339,5934,6405
Motley County, Texas,1234,634,600
Nacogdoches County, Texas,65711,31479,34232
Navarro County, Texas,49565,24313,25252
Newton County, Texas,13746,7066,6680
Nolan County, Texas,14751,7370,7381
Nueces County, Texas,362265,179134,183131
Ochiltree County, Texas,9947,5030,4917
Oldham County, Texas,2131,1109,1022
Orange County, Texas,83572,41439,42133
Palo Pinto County, Texas,28875,14235,14640
Panola County, Texas,23148,11456,11692
Parker County, Texas,138371,68872,69499
Parmer County, Texas,9864,5123,4741
Pecos County, Texas,15673,8912,6761
Polk County, Texas,50031,26937,23094
Potter County, Texas,119648,61609,58039
Presidio County, Texas,6948,3557,3391
Rains County, Texas,12159,6044,6115
Randall County, Texas,136271,67024,69247
Reagan County, Texas,3741,2001,1740
Real County, Texas,3478,1733,1745
Red River County, Texas,12175,5912,6263
Reeves County, Texas,15695,9632,6063
Refugio County, Texas,7032,3450,3582
Roberts County, Texas,903,448,455
Robertson County, Texas,17284,8478,8806
Rockwall County, Texas,100657,49740,50917
Runnels County, Texas,10234,5203,5031
Rusk County, Texas,54450,29363,25087
Sabine County, Texas,10589,5213,5376
San Augustine County, Texas,8232,4052,4180
San Jacinto County, Texas,28719,14249,14470
San Patricio County, Texas,66893,33652,33241
San Saba County, Texas,6054,3308,2746
Schleicher County, Texas,2895,1436,1459
Scurry County, Texas,16866,9148,7718
Shackelford County, Texas,3253,1572,1681
Shelby County, Texas,25418,12637,12781
Sherman County, Texas,3079,1604,1475
Smith County, Texas,230221,111207,119014
Somervell County, Texas,9016,4442,4574
Starr County, Texas,64525,31430,33095
Stephens County, Texas,9433,4990,4443
Sterling County, Texas,1311,668,643
Stonewall County, Texas,1362,665,697
Sutton County, Texas,3758,1920,1838
Swisher County, Texas,7462,3975,3487
Tarrant County, Texas,2084931,1020097,1064834
